Initializing SD card...
Card initialized.
Waiting for key...
Key received. Dumping file...
Timestamp,Sensor,BME_Temperature,BME_Pressure,BME_Humidity,BME_Gas_Resistance,BME_Altitude,ENS_AQI,ENS_TVOC,ENS_eCO2,ENS_HP0,ENS_HP1,ENS_HP2,ENS_HP3,LSM_Accel_X,LSM_Accel_Y,LSM_Accel_Z,LSM_Gyro_X,LSM_Gyro_Y,LSM_Gyro_Z,MPL_Pressure,MPL_Altitude,BNO_Accel_X,BNO_Accel_Y,BNO_Accel_Z,BNO_Mag_X,BNO_Mag_Y,BNO_Mag_Z,BNO_Gyro_X,BNO_Gyro_Y,BNO_Gyro_Z,BNO_Euler_Heading,BNO_Euler_Roll,BNO_Euler_Pitch,BNO_Linear_Accel_X,BNO_Linear_Accel_Y,BNO_Linear_Accel_Z,BNO_Gravity_X,BNO_Gravity_Y,BNO_Gravity_Z,BNO_Calibration_System,BNO_Calibration_Gyro,BNO_Calibration_Accel,BNO_Calibration_Mag1360,FRANC,,,,,,,,,,,,,0.62,-0.99,9.83,0.23,-0.37,-4.11,985.05,240.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0
1526,FRANC,,,,,,,,,,,,,0.61,-0.97,9.90,0.02,-0.06,-0.26,985.08,239.81,-0.68,0.71,9.49,22.38,-24.25,-45.19,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0
1536,FRANC,,,,,,,,,,,,,0.57,-0.77,9.78,-0.01,-0.00,-0.16,,,-0.67,0.71,9.50,22.38,-24.25,-45.19,0.00,0.00,0.00,-4.19,0.00,-4.06,0.01,-0.02,-0.25,-0.69,0.72,9.75,0,0,0,0
1572,FRANC,,,,,,,,,,,,,0.47,-0.84,9.79,0.01,0.02,-0.05,985.09,237.56,-0.67,0.69,9.50,22.38,-24.25,-45.19,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,-0.02,-0.24,-0.69,0.72,9.75,0,0,0,0
1612,FRANC,,,,,,,,,,,,,0.77,-0.98,9.92,0.02,-0.03,-0.09,984.53,238.50,-0.68,0.69,9.50,24.25,-22.75,-43.25,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.02,-0.01,-0.26,-0.69,0.72,9.75,0,0,0,0
1623,FRANC,,,,,,,,,,,,,0.56,-0.96,9.75,0.04,0.00,0.01,,,-0.69,0.70,9.54,24.25,-23.56,-44.00,-0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.00,-0.01,-0.21,-0.69,0.72,9.75,0,0,0,0
1662,FRANC,,,,,,,,,,,,,0.53,-1.07,9.85,-0.05,-0.00,-0.09,985.05,242.00,-0.67,0.71,9.48,24.25,-23.56,-44.00,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.02,-0.02,-0.22,-0.69,0.72,9.75,0,0,0,0
1673,FRANC,,,,,,,,,,,,,0.48,-1.06,9.76,0.02,-0.03,-0.02,,,-0.67,0.70,9.52,24.25,-23.19,-42.75,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.01,-0.01,-0.23,-0.69,0.72,9.75,0,0,0,0
1712,FRANC,,,,,,,,,,,,,0.47,-1.05,9.92,0.01,-0.01,-0.04,985.25,239.62,-0.67,0.70,9.50,24.25,-23.19,-42.75,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.00,-0.01,-0.21,-0.69,0.72,9.75,0,0,0,0
1724,FRANC,,,,,,,,,,,,,0.44,-0.93,9.74,-0.01,-0.06,-0.01,,,-0.67,0.69,9.52,22.75,-22.06,-44.38,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.02,-0.03,-0.25,-0.69,0.72,9.75,0,0,0,0
1763,FRANC,,,,,,,,,,,,,0.47,-1.00,9.90,-0.03,-0.00,-0.02,984.91,237.56,-0.67,0.68,9.49,22.75,-22.06,-44.38,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.01,-0.01,-0.25,-0.69,0.72,9.75,0,0,0,0
1774,FRANC,,,,,,,,,,,,,0.58,-1.03,9.87,-0.03,-0.03,-0.09,,,-0.67,0.70,9.53,21.75,-23.19,-43.25,-0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.02,-0.01,-0.25,-0.69,0.72,9.75,0,0,0,0
1812,FRANC,,,,,,,,,,,,,0.41,-0.79,9.86,0.01,0.04,0.00,984.96,237.94,-0.67,0.70,9.50,21.75,-23.19,-43.25,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.01,0.00,-0.23,-0.69,0.72,9.75,0,0,0,0
1824,FRANC,,,,,,,,,,,,,0.58,-1.15,9.90,-0.01,-0.01,-0.02,,,-0.66,0.70,9.51,22.75,-22.75,-43.56,0.00,0.00,0.00,-4.19,0.00,-4.06,0.01,0.00,-0.25,-0.69,0.72,9.75,0,0,0,0
1863,FRANC,,,,,,,,,,,,,0.83,-1.02,9.81,-0.01,-0.04,-0.04,985.03,241.50,-0.67,0.72,9.50,22.75,-22.75,-43.56,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.00,-0.01,-0.24,-0.69,0.72,9.75,0,0,0,0
1874,FRANC,,,,,,,,,,,,,0.57,-0.89,9.81,0.02,-0.03,-0.04,,,-0.67,0.72,9.50,24.25,-22.38,-43.56,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.02,-0.02,-0.26,-0.69,0.72,9.75,0,0,0,0
1913,FRANC,,,,,,,,,,,,,0.40,-1.00,9.91,0.01,0.02,-0.10,984.74,238.00,-0.67,0.69,9.48,24.25,-22.38,-43.56,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.24,-0.69,0.72,9.75,0,0,0,0
1924,FRANC,,,,,,,,,,,,,0.61,-0.94,9.96,-0.01,0.02,-0.05,,,-0.67,0.70,9.50,23.56,-22.38,-43.25,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.27,-0.69,0.72,9.75,0,0,0,0
1962,FRANC,,,,,,,,,,,,,0.58,-0.84,9.96,0.00,-0.08,0.06,984.70,236.94,-0.65,0.71,9.47,23.56,-22.38,-43.25,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.23,-0.69,0.72,9.75,0,0,0,0
1973,FRANC,,,,,,,,,,,,,0.50,-1.05,9.79,0.00,-0.00,-0.04,,,-0.66,0.70,9.54,24.25,-23.56,-43.56,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.24,-0.69,0.72,9.75,0,0,0,0
2012,FRANC,,,,,,,,,,,,,0.65,-0.84,10.14,-0.01,-0.02,-0.02,984.74,238.06,-0.65,0.69,9.51,24.25,-23.56,-43.56,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.02,-0.01,-0.22,-0.69,0.72,9.75,0,0,0,0
2024,FRANC,,,,,,,,,,,,,0.47,-0.78,9.86,0.01,0.00,-0.09,,,-0.67,0.71,9.52,22.75,-23.56,-42.75,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,0.00,-0.25,-0.69,0.72,9.75,0,0,0,0
2067,FRANC,,,,,,,,,,,,,0.52,-1.15,9.78,0.06,-0.07,-0.02,984.99,240.75,-0.67,0.73,9.50,22.75,-23.56,-42.75,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,0.00,-0.25,-0.69,0.72,9.75,0,0,0,0
2077,FRANC,,,,,,,,,,,,,0.55,-0.90,9.86,-0.01,0.03,-0.03,,,-0.67,0.69,9.52,23.19,-22.75,-43.25,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.02,0.00,-0.23,-0.69,0.72,9.75,0,0,0,0
2112,FRANC,,,,,,,,,,,,,0.55,-1.06,9.86,0.07,0.00,-0.05,985.10,237.56,-0.67,0.72,9.51,23.19,-22.75,-43.25,-0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.01,-0.01,-0.24,-0.69,0.72,9.75,0,0,0,0
2126,FRANC,,,,,,,,,,,,,0.49,-0.79,10.05,0.03,-0.03,-0.08,,,-0.68,0.72,9.52,22.38,-23.56,-42.75,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.02,0.00,-0.25,-0.69,0.72,9.75,0,0,0,0
2161,FRANC,,,,,,,,,,,,,0.43,-1.03,9.81,0.02,-0.00,-0.06,984.34,238.44,-0.67,0.72,9.50,22.38,-23.56,-42.75,0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,-0.01,-0.25,-0.69,0.72,9.75,0,0,0,0
2174,FRANC,,,,,,,,,,,,,0.63,-0.71,9.87,0.00,-0.01,0.00,,,-0.66,0.70,9.53,23.88,-22.75,-42.75,0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
2210,FRANC,,,,,,,,,,,,,0.43,-1.01,9.80,-0.02,-0.01,-0.10,984.48,240.19,-0.67,0.71,9.52,23.88,-22.75,-42.75,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.02,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
2250,FRANC,,,,,,,,,,,,,0.52,-0.95,9.77,0.01,0.03,0.01,984.45,238.44,-0.67,0.72,9.52,23.88,-22.38,-43.25,0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.25,-0.69,0.72,9.75,0,3,0,0
2261,FRANC,,,,,,,,,,,,,0.47,-0.83,9.84,-0.01,-0.06,-0.03,,,-0.67,0.70,9.51,24.25,-22.75,-44.06,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.01,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
2300,FRANC,,,,,,,,,,,,,0.64,-1.06,9.79,-0.05,-0.04,0.00,984.84,242.00,-0.65,0.72,9.48,24.25,-22.75,-44.06,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.28,-0.69,0.72,9.75,0,3,0,0
2312,FRANC,,,,,,,,,,,,,0.41,-1.00,9.93,0.04,-0.00,-0.03,,,-0.69,0.70,9.50,23.56,-22.75,-43.25,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
2351,FRANC,,,,,,,,,,,,,0.33,-0.87,9.83,-0.01,0.00,-0.09,984.93,237.94,-0.66,0.68,9.52,23.56,-22.75,-43.25,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.02,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
2394,FRANC,,,,,,1,24,400,81634.00,1.00,221858.00,39126.00,0.45,-0.86,10.00,0.05,0.01,-0.04,984.41,238.06,-0.67,0.73,9.52,23.56,-22.38,-42.38,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.01,0.00,-0.23,-0.69,0.72,9.75,0,3,0,0
2406,FRANC,,,,,,,,,,,,,0.49,-1.12,9.76,-0.01,0.09,-0.01,,,-0.68,0.69,9.52,23.56,-22.75,-42.75,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.01,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
2442,FRANC,,,,,,,,,,,,,0.56,-0.94,9.93,0.02,0.00,-0.09,984.81,238.19,-0.67,0.69,9.49,23.56,-22.75,-42.75,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.02,-0.02,-0.25,-0.69,0.72,9.75,0,3,0,0
2455,FRANC,,,,,,,,,,,,,0.33,-1.06,9.59,-0.01,-0.03,-0.04,,,-0.68,0.70,9.51,23.56,-22.75,-42.75,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.02,-0.01,-0.20,-0.69,0.72,9.75,0,3,0,0
2491,FRANC,,,,,,,,,,,,,0.55,-1.00,9.98,-0.01,-0.00,-0.05,985.01,239.50,-0.67,0.70,9.54,23.56,-22.75,-42.75,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
2504,FRANC,,,,,,,,,,,,,0.52,-0.86,9.82,-0.01,0.00,-0.01,,,-0.68,0.71,9.51,23.56,-21.75,-42.88,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,0.00,-0.20,-0.69,0.72,9.75,0,3,0,0
2540,FRANC,,,,,,,,,,,,,0.60,-0.82,9.82,-0.01,-0.02,-0.02,984.95,235.62,-0.66,0.71,9.55,23.56,-21.75,-42.88,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,-0.01,-0.20,-0.69,0.72,9.75,0,3,0,0
2553,FRANC,,,,,,,,,,,,,0.39,-0.79,9.83,0.02,-0.04,0.01,,,-0.67,0.71,9.51,23.56,-21.75,-42.88,0.00,0.00,0.00,-4.19,0.00,-4.06,0.01,-0.02,-0.22,-0.69,0.72,9.75,0,3,0,0
2589,FRANC,,,,,,,,,,,,,0.53,-1.03,9.88,0.02,-0.01,-0.02,984.99,235.94,-0.68,0.69,9.52,23.56,-22.06,-42.75,0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.22,-0.69,0.72,9.75,0,3,0,0
2602,FRANC,,,,,,,,,,,,,0.44,-1.00,9.92,-0.05,-0.07,-0.04,,,-0.66,0.71,9.52,23.56,-22.06,-42.75,0.00,0.00,0.00,-4.19,0.00,-4.06,0.01,-0.02,-0.25,-0.69,0.72,9.75,0,3,0,0
2639,FRANC,,,,,,,,,,,,,0.59,-0.95,9.87,0.03,-0.00,-0.05,985.19,236.56,-0.67,0.69,9.49,24.25,-22.75,-41.56,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.02,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
2681,FRANC,,,,,,,,,,,,,0.40,-1.08,9.86,0.02,-0.02,0.00,985.08,238.38,-0.67,0.72,9.52,24.56,-22.75,-42.06,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.02,-0.01,-0.21,-0.69,0.72,9.75,0,3,0,0
2692,FRANC,,,,,,,,,,,,,0.53,-0.95,9.95,0.05,0.02,-0.02,,,-0.67,0.71,9.50,24.56,-22.75,-42.06,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.01,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
2731,FRANC,,,,,,,,,,,,,0.59,-0.87,9.93,0.02,0.01,-0.02,984.91,240.88,-0.67,0.69,9.52,22.38,-23.19,-43.56,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
2742,FRANC,,,,,,,,,,,,,0.31,-0.87,9.91,0.03,-0.03,-0.05,,,-0.67,0.70,9.50,22.38,-23.19,-43.56,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.02,0.00,-0.21,-0.69,0.72,9.75,0,3,0,0
